0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12.700592189314007,12.599401874508118,-58.08517308259623,12.588329705301083,11.900645494267405,-102.15247229658043,-2.1258395591738153,0.7385888943671436,1.6031681220447231,11.058554892228885,-0.7132661084446051,-101.9646514440259,-1.5080570089169045,-1.5099999999999851,-0.9660994971102096,1.4721330048990404,0.8980017220832728,-0.028318786307628005
11.300802630926444,11.714760571726481,-40.2125617814585,11.18717954811288,11.032183469773118,-102.4837673391722,-1.6497950232705898,3.670199893033008,6.248826909253001,21.852143631066955,0.24340334143350228,-102.2950417524617,-15.090378005106572,-15.089999999999987,7.735201708837394,-0.017510739162786913,-0.04023190158629317,0.1050844719842494
11.300944957425088,11.721799735788641,-45.57157165904172,11.18728894808416,11.038167948294051,-102.47922482382641,-2.447188609014006,3.8863877737658243,6.61686259806643,7.418576645772293,-0.5982941113367573,-102.29035481911416,-15.037122238431635,-15.03999999999999,6.147573033396693,-0.017426158158267476,-0.03411803096047676,0.1007326736442367
11.301675368087158,11.732948271234262,-51.11891448998976,11.187950457735871,11.048231822100666,-102.4727772172124,-3.228232153215448,4.100701153807568,6.98083993994915,8.627761099119526,-1.4444558399369292,-102.28379105452714,-14.656096361336763,-14.65999999999999,4.318281376626552,-0.016792806933129224,-0.023851685264246344,0.09748741858387175
11.302319427753524,11.746282838667486,-57.04857948352603,11.188551593750663,11.060669948817873,-102.46551424902609,-4.009274025810699,4.299687647120284,7.318267525415869,9.624639683980506,-2.3211975171570356,-102.27646479843378,-13.726787539089422,-13.729999999999992,2.081232039025545,-0.016223744806560927,-0.01116704537428797,0.09511808444973013
11.318321743340753,12.01307649451307,-28.11743480834015,11.204746476610048,11.326736049007655,-102.36702359797191,-0.8616328068279409,6.183037046939659,10.550044696807765,21.873631404989155,1.3297653626337047,-102.17938143487973,-39.64248695672134,-39.63999999999999,12.290080296553702,1.338498092968104e-05,0.2603423276051231,0.11211525577093019
11.318689823534408,12.000607448976682,-35.01261073112839,11.205233612072796,11.315294210804083,-102.37273406435946,-2.0083129308169942,6.823681961314275,11.640001777434572,7.437808229338362,0.1857278159520768,-102.18520525258491,-42.51988994949542,-42.52,10.725101365963546,0.0005710870431421065,0.24857509762307667,0.11769979333419268
11.318762939549499,11.984669330587137,-42.488280972029216,11.20542447435173,11.300266313168224,-102.3796956349935,-3.1861558223863153,7.582859014600823,12.928570435700077,8.646215568270241,-1.0067791630905665,-102.19223672819554,-45.51033255908408,-45.51,8.870946923617124,0.0008324372806905507,0.23312983989823136,0.1232182589079271
11.31802824035134,11.967230861969194,-50.97532743641598,11.204824867178187,11.283615620666945,-102.38713191802421,-4.439522996659097,8.508728426061975,14.494639493570089,9.64180837431831,-2.303241590635675,-102.19971451082057,-48.404233044570944,-48.399999999999984,6.536723852381146,0.0002884431346701759,0.216040828462415,0.1273345571619864
12.142581396881447,12.321529575177742,-53.16464948914864,12.025179535012773,11.61328464844281,-101.70907387211274,-1.6152278647109695,-0.1455536051765546,-0.14674759715337482,22.489555573022763,-0.30085938830685616,-101.51825806391894,-0.1426258664172796,-0.13999999999999668,1.6193981798947215,0.869246004178576,0.5795447419289572,0.04366759280986863
12.119962019591634,12.327989775175332,-55.64255362545476,12.00423404534593,11.622798076307914,-101.71765676963747,-1.9056714119393803,-0.1469640216462312,-0.14824630483698734,8.239810030329311,-0.7001408544209103,-101.5286501210825,-0.14437401783558618,-0.13999999999999668,-0.024099935688972417,0.8471843412734195,0.588697365282733,0.061089915395646184
13.126444728279212,16.26694085210863,-56.199909281241396,12.986738629724199,15.386334963302385,-99.87141734401625,0.6088755108878791,-0.39519841832715036,-0.39638944520241637,10.418381205270014,0.05610632678108826,-99.68813483061366,-0.39338346520405376,-0.3899999999999954,-0.7328372089296082,1.9077714673071904,4.480390265000235,0.1667811521678366
11.735948201269412,11.97892066235661,-59.8334437558516,11.624069803645622,11.297874957881843,-102.14883910002887,-2.6065699944232277,-0.06401077991665974,-0.06545051823628643,10.07235802546579,-1.6703105013004689,-101.96138039495071,-0.06263061722353379,-0.059999999999989354,-4.294919540288382,0.44477043463749505,0.24500598417216615,0.08511597130360245
11.796864755264947,11.993449415652936,-53.56882245356008,11.680835011672224,11.30107492279603,-102.13062592331262,-1.9679341628069351,-0.04676432984781991,-0.03136111521188796,22.222783284618412,-0.6601181279111821,-101.94108904804517,-0.0850001601746248,-0.08999999999998404,1.3004479262070168,0.5058298484295711,0.2506489472030925,0.08331390275292899
12.795253805850704,13.25699532076909,-54.65712096052209,12.672400155726717,12.522639120587684,-101.07645979286572,-1.0448688881298744,-0.25022902675737996,-0.2345755261729562,8.890683100329369,0.020145502446036998,-100.88713423513487,-0.2823606914151097,-0.27999999999999337,0.7342009779884539,1.5519596136162213,1.5285260537725327,-0.12092521835051041
11.767440158476491,11.984373361774622,-58.18295014495295,11.65438408122372,11.30012608209817,-102.14961442427798,-2.486138967405793,-0.048872756362201966,-0.03371369493861662,9.106556223931053,-1.3916249388727406,-101.96149554502239,-0.07262298478788151,-0.06999999999999834,-2.137022238240553,0.4773003075133983,0.24856303160903018,0.08646465194454707
11.733594268981484,11.972962615925569,-59.83678908330917,11.62173867885802,11.291976356246005,-102.17053206022143,-2.618651601958646,-0.043914969804587596,-0.029163266115051944,10.070090711088964,-1.6745822975451412,-101.9829624347184,-0.05853561036480412,-0.059999999999989354,-4.2514501005286185,0.44250791639963505,0.2390954147402172,0.08543066322423763
11.791349118082598,11.982979460623932,-53.46039158077071,11.675346527767566,11.290965925244462,-102.16626249015775,-1.9701446054092742,-0.014936234048835605,0.025688719370881522,22.21721612565425,-0.6521559407770187,-101.97681394178471,-0.11774174091188688,-0.11999999999999486,1.3661510101322802,0.5003359350670099,0.24043700088064346,0.08431955278662494
11.783879135665307,11.98108560978552,-55.973685820879176,11.66941712897235,11.293196512527247,-102.1712765819341,-2.2667625955493875,-0.018452772752814376,0.02218632983804657,7.90516854216736,-1.0436285191813288,-101.98248185672242,-0.10380997459755938,-0.09999999999999303,-0.2616952500158476,0.49379633561408487,0.24238619724376323,0.08659832108075123
11.761459754541999,11.974043618145123,-58.14519221691226,11.648428292910266,11.28996486690479,-102.1834741298576,-2.4995304517655756,-0.01685408717834685,0.023377387341870882,9.10065009608629,-1.3942714143133275,-101.99527084336064,-0.0818619224290435,-0.07999999999999119,-2.072188109208074,0.4712954162322576,0.23826877010081854,0.08706122378516958
11.727569417904506,11.96326303125373,-59.84444370595627,11.615714904420669,11.282324731475201,-102.20197316091917,-2.6385095783167016,-0.012462715346246838,0.02677358322109378,10.064039656582564,-1.6836295187999573,-102.014261145471,-0.053273256523893184,-0.04999999999999651,-4.188138095675985,0.43641529577141047,0.22930207798218627,0.08603933842152856
12.187648856324351,12.29438350260698,-52.708670651490316,12.069991999268593,11.586988246941424,-101.84366859556636,-1.5861362841393338,-0.07076217445251907,0.012012252834930398,22.51539655270383,-0.20578319915542728,-101.65319490850342,-0.2870775552000508,-0.2899999999999862,1.9057243370436148,0.9184585230076017,0.5556815356057434,0.04610344692831089
12.163602511528394,12.29864098481972,-55.29665035432766,12.047860934669302,11.595120524823214,-101.85161556562267,-1.89497591423461,-0.07075695878555811,0.0121639108746246,8.284218832297135,-0.622240508250452,-101.66261410508109,-0.25174595833919705,-0.2499999999999987,0.2616211743369396,0.8950237111930064,0.5633025707641146,0.06250919086885758
12.11503707979631,12.290269998366199,-57.56347698167997,12.000903797395472,11.590673083432874,-101.87744924462528,-2.1500678186297053,-0.06168691108247127,0.020507711853877775,9.459148140800815,-1.009079078528672,-101.68978994613857,-0.20121249136817454,-0.19999999999998605,-1.5762731745618455,0.8451621544043936,0.5571176810866809,0.08594759011697888
12.049931863866737,12.27180451412184,-59.37931388179596,11.936997340755811,11.575793298395128,-101.91653103854304,-2.3196718167692056,-0.04698415608041467,0.03326709602500053,10.391252301072772,-1.3420565213022555,-101.72997476807603,-0.1369194916174427,-0.13999999999999668,-3.7278639644360694,0.7772435745825393,0.5396024554554366,0.1133998128696331
13.340568208042328,13.267528635145242,-49.450781206615055,13.214852580125937,12.513028842997947,-101.60769729323079,-0.3699438670176262,-0.019516740458704683,0.39968282627238305,23.320996678679123,1.2139735504170963,-101.41629786667637,-1.3884654911320253,-1.3899999999999901,4.077036441085514,2.138162567037195,1.545734442921058,-0.10256117587449477
13.296364922153874,13.233825370609589,-52.5007221339248,13.175197483013903,12.499200783569915,-101.63675204866753,-0.7733339461123443,-0.00706913655333223,0.41632691851899944,9.408216417311202,0.7132888623921958,-101.44744169258497,-1.2086048098125928,-1.20999999999999,2.413444168086588,2.09457607398722,1.5294577199408268,-0.09880335300671561
13.1971732303433,13.151298940411897,-55.337025341638444,13.080381117028542,12.434615891525572,-101.69005165981594,-1.1672916690104658,0.02598562343315468,0.449371588637959,10.558506059455215,0.20229889223265216,-101.50256098356134,-0.9699432288888427,-0.9700000000000002,0.514608924887709,1.9922660714647413,1.459024737185159,-0.09140413357849168
10.958424576523965,11.838515452382497,-60.894110270939905,10.84415383496095,11.152245671991166,-102.43799160356924,-3.287506700376077,0.8254025467034283,1.2442634501202512,9.271095671747418,-2.5572811497510695,-102.25017641687224,0.07883940217461506,0.08000000000000734,-3.967272064852749,-0.3838852116358573,0.06893814298567301,0.10573671164638396
11.366834975336717,11.751285506813712,-50.14278677778164,11.252853575423945,11.069026555113949,-102.51782148033682,-2.105894896706931,1.232465393417796,2.078150014952888,21.898291325269863,-0.6689167402411332,-102.32932347813681,-2.1979396482307645,-2.1999999999999917,3.1605499311289975,0.05290062781762634,0.0003255525497181111,0.10781203547296704
11.364080976738013,11.752153399005392,-53.63938784001916,11.250362510485346,11.069874389415414,-102.51505457333575,-2.5659213146674955,1.2521282010671506,2.1142631897230433,7.4828348272565,-1.2048848242841521,-102.32631591191902,-1.892889439267652,-1.890000000000004,1.547890277995653,0.0501805741387332,0.0010831219361729825,0.10415203273761038
11.359732064509195,11.756292242722372,-56.94689039408861,11.24623443486363,11.073872363660442,-102.50896125661005,-2.969755197498665,1.2610746458621591,2.131801892400308,8.688364334512936,-1.705643982762743,-102.32001641662094,-1.505428085063572,-1.5099999999999851,-0.2589939300915425,0.04568162375736439,0.004973138928173041,0.10045518829579239
11.35420014986566,11.762779403330207,-60.037245164862426,11.240865539431235,11.080119286245058,-102.50159448120313,-3.3037701400282544,1.2523289367881738,2.119757639346402,9.679166407937245,-2.1676139474538756,-102.31251342205722,-1.005802456055559,-1.0099999999999876,-2.4002677996377,0.03985541224524072,0.011104566789154158,0.0970353058650049
11.31999086311824,11.945440578562726,-40.19520060255947,11.206367422495427,11.258870167634088,-102.35695784569658,-1.5112453159854282,3.699448832966807,6.278917482805065,21.87492138551089,0.26228647739383604,-102.16912778328587,-15.066083456856369,-15.07,7.753771045181811,0.0016039446312858404,0.19108191992051554,0.10154746332133868
11.319127376238471,11.94064984793299,-45.55587751402611,11.20553654836525,11.254787794077311,-102.36215884034891,-2.316486116994005,3.9145476103806427,6.6462322600247665,7.437920528244359,-0.5805028768864482,-102.1744682536334,-15.013887551591166,-15.009999999999996,6.164546550174873,0.0007481101890860486,0.1869199723462051,0.10331033499833805
11.318479678895779,11.933641154115758,-51.105969970590905,11.204900316068457,11.24837853630312,-102.36794649613377,-3.1090787262699235,4.126621969747113,7.008389978396355,8.645501361367941,-1.4282475383296047,-102.18036294261705,-14.63478673286562,-14.629999999999994,4.332636661696444,8.997428576730148e-05,0.18039082832771347,0.10467255408129458
11.317237348117844,11.925156513731947,-57.03854436850307,11.203681443718368,11.240408890863177,-102.37497278308159,-3.9036929796924595,4.322644238263962,7.34331281189462,9.640401292586533,-2.307008299855278,-102.18747820332534,-13.70780367822108,-13.70999999999999,2.0927983446276857,-0.0011596584575521908,0.17227656975566738,0.10521015729032322
11.318321743340753,12.01307649451307,-28.11743480834015,11.204746476610048,11.326736049007655,-102.36702359797191,-0.8616328068279409,6.183037046939659,10.550044696807765,21.873631404989155,1.3297653626337047,-102.17938143487973,-39.64248695672134,-39.63999999999999,12.290080296553702,1.338498092968104e-05,0.2603423276051231,0.11211525577093019
11.318689823534408,12.000607448976682,-35.01261073112839,11.205233612072796,11.315294210804083,-102.37273406435946,-2.0083129308169942,6.823681961314275,11.640001777434572,7.437808229338362,0.1857278159520768,-102.18520525258491,-42.51988994949542,-42.52,10.725101365963546,0.0005710870431421065,0.24857509762307667,0.11769979333419268
11.318762939549499,11.984669330587137,-42.488280972029216,11.20542447435173,11.300266313168224,-102.3796956349935,-3.1861558223863153,7.582859014600823,12.928570435700077,8.646215568270241,-1.0067791630905665,-102.19223672819554,-45.51033255908408,-45.51,8.870946923617124,0.0008324372806905507,0.23312983989823136,0.1232182589079271
11.31802824035134,11.967230861969194,-50.97532743641598,11.204824867178187,11.283615620666945,-102.38713191802421,-4.439522996659097,8.508728426061975,14.494639493570089,9.64180837431831,-2.303241590635675,-102.19971451082057,-48.404233044570944,-48.399999999999984,6.536723852381146,0.0002884431346701759,0.216040828462415,0.1273345571619864
5.699299666465068,6.414324036570142,-19.559114443428044,5.658084804234614,6.224681758934284,-37.120491700483285,0.8324463617596514,-0.6165997426754963,-0.6172403869480289,6.456822987174863,0.9007321212209909,-37.053491299535196,-0.6150939036359659,-0.6149999999999878,1.6690753794728992,1.3392373112278477,1.834812788719521,0.07621425284708944
6.375593354587636,-0.6634666590009725,-14.743989610064483,9.861843010647691,0.24216181116932295,-44.659950348968344,-3.551720773068726,447.50401078585253,448.66960014279044,4.270039839943994,3.8464350485325967,-44.6183095147761,436.4169252141395,400.0,11.96398671519824,6.2619288887305435,-3.7583873189704,-4.166934007170992
